297039	1	0
297039	6	0
297039	27	0
297046	1	0
297046	40	0
297050	1	0
297050	12	0
297047	1	0
297047	4	0
297047	14	0
297049	1	0
297048	1	0
297031	1	0
297031	6	2460
297054	1	430
297055	1	0
297056	1	0
297056	4	0
297057	1	0
297067	1	0
297067	8	0
297063	1	430
297068	1	0
297062	1	0
297062	4	430
297065	1	0
297101	1	0
297100	1	0
297100	164	1720
297100	182	1720
297100	195	1720
297100	207	1720
297100	217	0
297098	1	0
297099	1	0
297099	3	0
297111	1	0
297112	1	430
297110	1	0
297109	1	0
297114	1	0
297107	1	0
297107	13	0
297107	19	0
297107	22	2460
297107	26	1720
297107	31	0
297107	36	0
297107	41	0
297107	46	0
297113	1	0
297116	1	430
297115	1	430
297150	1	0
297150	7	0
297150	23	0
297150	26	0
297150	30	0
297149	1	0
297149	16	430
297161	1	0
297160	1	0
297168	1	0
297168	36	0
297169	1	0
297170	1	430
297172	1	430
297162	1	0
297162	6	0
297174	1	430
297180	1	0
297163	1	0
297176	1	0
297176	11	0
297177	1	0
297181	1	0
297175	1	0
297182	1	0
297171	1	0
297173	1	430
297178	1	0
297179	1	0
297225	1	1720
297199	1	0
297199	18	1720
297215	1	1720
297224	1	0
297224	10	1720
297228	1	430
297229	1	1720
297200	1	0
297209	1	0
297211	1	0
297211	11	2460
297211	48	2000
297211	63	1720
297227	1	0
297227	9	1720
297218	1	1720
297218	9	1720
297219	1	1720
297219	28	1720
297260	1	0
297264	1	0
297268	1	0
297268	27	2460
297268	31	2000
297268	34	1720
297268	37	1720
297268	40	1720
297268	43	1720
297268	46	1720
297289	1	0
297288	1	0
297292	1	1720
297292	326	1720
297308	1	1720
297286	1	1720
297286	13	0
297290	1	0
297296	1	1720
297296	208	1720
297284	1	0
297281	1	0
297281	35	1720
297281	43	1720
297281	59	0
297282	1	0
297283	1	0
297291	1	0
297293	1	1720
297285	1	0
297287	1	0
297316	1	1720
299370	1	1500
299370	8	0
299370	47	1500
299370	56	1290
299370	163	860
299369	1	1500
299368	1	0
299368	35	1500
300394	1	1500
300395	1	1500
300396	1	1500
300397	1	1500
300391	1	1500
300389	1	860
300400	1	1500
300400	93	1290
300400	405	860
300401	1	0
300401	19	860
300401	396	860
300392	1	1500
300393	1	1500
300390	1	0
300390	2	1500
300398	1	1500
300399	1	1500
301161	1	0
301161	36	880
301161	410	520
301165	1	520
302503	1	0
302503	8	260
305040	1	0
305040	44	2000
305040	76	1700
305040	89	2000
305036	1	0
305024	1	0
305046	1	520
305046	5	880
305046	267	520
305034	1	0
305043	1	2000
305033	1	0
305027	1	0
305044	1	0
305044	3	2000
305044	56	1700
305045	1	1700
305045	2	1400
305045	67	2200
305045	143	1700
305045	286	1320
305045	376	880
305045	789	520
305035	1	0
305179	1	2000
305182	1	2000
305183	1	2000
305184	1	2000
305186	1	2000
305186	100	1700
305186	232	1400
305186	373	2200
305186	407	1700
305141	1	2500
297428	1	430
297433	1	1720
297427	1	430
297429	1	1720
297429	49	1720
297432	1	1720
297431	1	1720
297430	1	1720
297425	1	1720
297434	1	1720
297434	134	1720
297435	1	1720
297424	1	0
297424	13	1720
297426	1	1720
297426	7	1720
297469	1	1720
297467	1	0
297467	4	2000
297467	54	1720
297468	1	1720
297486	1	1720
297486	306	1720
297488	1	1720
297488	158	1720
297487	1	1720
297484	1	1720
297485	1	1720
297485	201	1720
297483	1	0
297483	32	1720
297483	172	1720
297563	1	1720
297563	63	1720
297560	1	1720
297562	1	1720
297562	70	0
297562	77	0
297562	87	0
297562	96	0
297562	107	0
297562	120	1720
297557	1	0
297557	7	1720
297557	29	0
297557	42	0
297557	50	0
297557	58	0
297557	67	1720
297557	301	1720
297559	1	1720
297558	1	0
297558	9	1720
297558	258	1720
297658	1	0
297659	1	0
297659	11	1720
297663	1	0
297666	1	1720
297656	1	0
297656	21	1720
297656	36	2000
297656	51	1720
297662	1	0
297653	1	0
297657	1	0
297657	4	0
297661	1	0
297664	1	0
297664	20	1720
297660	1	0
297660	2	1720
297660	28	0
297665	1	1720
299061	1	0
299061	22	1720
299061	35	1720
299061	37	1720
299061	249	1720
299064	1	0
299064	7	1720
299065	1	1720
299067	1	1720
299067	31	1720
299062	1	1720
300063	1	0
300061	1	0
300064	1	0
300064	9	2200
300064	12	1800
300064	16	1400
300064	19	1500
300064	22	1290
300064	26	860
300064	28	860
300064	32	430
300064	36	430
301147	1	0
302239	1	0
302239	11	1320
302238	1	0
302240	1	1320
302240	8	880
302240	609	520
302240	624	880
302240	625	520
302240	633	880
302240	673	520
302237	1	0
303998	1	0
303998	49	1400
303998	79	1700
303998	131	1400
303998	206	2200
304000	1	1320
303999	1	2200
303999	17	1700
303999	298	1320
304448	1	2500
304448	6	2000
304453	1	2500
304435	1	0
304447	1	2000
304447	230	1700
304447	289	1400
304447	420	2200
304447	483	1700
304447	615	1320
304447	1145	880
304447	1370	520
304449	1	2000
304446	1	0
304446	34	2000
304451	1	520
297462	1	0
297462	6	1720
297462	15	1720
297462	22	1720
297606	1	1720
297603	1	1720
297603	110	1720
297605	1	1720
297605	190	1720
297605	224	0
297605	233	0
297605	242	0
297605	250	0
297605	257	1720
297598	1	0
297598	18	1720
297604	1	1720
297597	1	0
297599	1	1720
297599	91	1720
300952	1	0
301046	1	0
301046	162	130
301087	1	130
301088	1	130
301086	1	0
301086	33	130
301249	1	0
301330	1	0
301330	21	1980
301919	1	0
303595	1	0
303595	16	260
303601	1	0
303601	10	260
303600	1	0
303832	1	0
303832	9	2000
303832	63	1700
303832	144	1320
