276453	1	1
276453	42	1
276454	1	1
276454	8	1
276457	1	1
276437	1	1
276437	240	1
276437	762	1
276437	1882	1
276458	1	1
276458	233	1
276455	1	1
276456	1	1
278308	1	1
278308	325	1
278308	986	1
278308	1330	1
278310	1	1
278310	674	1
278309	1	1
279716	1	3
279716	30	2
279716	353	2
279716	1271	2
279715	1	4
279715	197	3
279715	531	3
280239	1	1
280235	1	1
280236	1	1
280238	1	1
280241	1	4
280249	1	3
280249	58	2
280249	406	2
280249	1268	2
280233	1	1
280240	1	1
280242	1	4
280242	10	4
280242	86	4
280242	242	3
280242	510	3
280251	1	2
280234	1	1
281565	1	3
281624	1	3
281626	1	3
281632	1	3
281639	1	3
281639	23	3
281639	32	3
281639	111	3
281641	1	3
281641	3	3
281641	24	3
281641	33	2
281641	36	3
281641	139	2
281636	1	3
281636	5	3
281637	1	1
281638	1	3
281638	18	3
281638	21	3
281674	1	5
281674	11	4
281674	15	5
281689	1	1
281671	1	1
281693	1	4
281693	11	3
281693	194	3
281693	420	3
281693	615	2
281693	900	2
281693	1721	2
281685	1	1
281658	1	1
281686	1	4
281663	1	5
281663	116	4
281663	121	5
281662	1	5
281691	1	4
281680	1	5
281680	9	4
281659	1	1
281727	1	2
281727	526	2
281727	1529	1
281726	1	2
281726	42	2
281707	1	5
281707	99	4
281707	102	5
281707	151	4
281707	156	5
281707	193	4
281707	322	3
281707	475	3
281707	684	3
281707	873	2
276586	1	1
276586	24	1
276581	1	1
276581	330	1
276582	1	1
276582	443	1
276583	1	1
276584	1	1
276585	1	1
276587	1	1
276835	1	1
276837	1	1
276831	1	1
276831	125	1
276831	665	1
276831	1485	1
276834	1	1
276834	411	1
276824	1	1
276832	1	1
276832	6	1
276836	1	1
276830	1	1
279080	1	4
279080	80	1
279588	1	4
279588	206	3
279588	208	4
279588	281	3
279588	464	3
279588	706	2
279588	990	2
281588	1	3
281588	17	1
281589	1	1
281731	1	5
281797	1	5
281797	185	4
281797	386	3
281797	564	3
281797	776	3
281797	984	2
281797	1211	2
281797	2169	2
281824	1	1
281885	1	5
281964	1	1
281976	1	3
281976	203	3
281976	311	3
281976	531	2
281976	710	2
281976	1077	2
281976	1111	1
281976	1119	2
281976	1242	2
281976	1362	2
281976	2058	1
281975	1	5
281975	27	4
281975	166	3
281974	1	5
281974	16	3
276326	1	1
276318	1	1
276318	350	1
276317	1	1
276327	1	1
276327	56	1
276315	1	1
276315	126	1
276870	1	1
276870	78	1
276870	137	1
276870	488	1
276870	1040	1
276870	1803	1
276864	1	1
276935	1	1
276935	81	1
276935	265	1
276935	483	1
276935	496	1
276935	604	1
278273	1	1
278273	67	1
278273	84	1
278274	1	1
281010	1	3
281117	1	3
281117	10	1
281393	1	3
281393	8	1
281419	1	3
281419	8	1
281439	1	1
281382	1	3
281382	6	1
281443	1	1
281454	1	3
281454	3	1
281398	1	3
281398	4	1
281403	1	3
281403	11	1
282033	1	5
282033	81	4
282033	111	4
282033	115	3
282034	1	3
282035	1	3
282035	12	3
282035	34	3
282037	1	3
282037	15	3
282037	67	3
282037	203	3
282037	426	3
282037	645	2
282037	865	2
282037	1490	2
282036	1	1
276659	1	1
276659	3	1
276655	1	1
276655	828	1
276653	1	1
276653	74	1
276653	541	1
276886	1	1
276922	1	1
276923	1	1
277096	1	1
277096	8	1
277096	556	1
277096	1319	1
277093	1	1
277093	60	1
277094	1	1
277094	253	1
277112	1	1
277112	38	1
277305	1	1
277305	116	1
277305	319	1
277305	681	1
279298	1	4
279296	1	1
279289	1	4
279297	1	4
280186	1	4
280194	1	4
280194	14	2
280191	1	3
280191	205	3
280191	406	2
280191	728	2
280187	1	4
280187	16	4
280190	1	1
280188	1	4
280188	66	4
280188	219	3
280182	1	1
280181	1	1
280192	1	1
280193	1	1
280185	None	1
280189	1	1
282092	1	5
282092	4	5
282092	96	4
282092	111	4
282092	248	3
282092	429	3
282092	598	3
282092	815	2
282092	1074	2
282092	1836	2
282175	1	5
282175	10	4
282194	1	5
282190	1	5
282181	1	5
282184	1	5
282188	1	1
277125	1	1
277127	1	1
277127	13	1
277127	356	1
277127	855	1
277126	1	1
277126	31	1
277580	1	1
277559	1	1
277981	1	1
277981	85	1
277992	1	1
277991	1	1
277991	7	1
278239	1	1
278239	79	1
278239	381	1
278240	1	1
278240	65	1
278240	778	1
278315	1	1
278315	233	1
278315	488	1
278572	1	1
278820	1	1
278820	22	1
278820	25	1
278820	106	1
278820	411	1
278820	645	1
278820	956	1
278821	1	1
278816	1	1
276525	1	1
276525	89	1
276525	620	1
276525	1490	1
276527	1	1
276528	1	1
276528	328	1
276808	1	1
276808	512	1
276811	1	1
276811	216	1
276811	2170	1
276807	1	1
276807	158	1
276810	1	1
278072	1	1
278167	1	1
278167	86	1
278167	431	1
278167	1098	1
278175	1	1
278175	4	1
278175	63	1
278817	1	1
278819	1	1
278822	1	1
278822	218	1
278822	1472	1
278822	1504	1
279207	None	1
279205	None	1
279479	1	4
279479	32	3
279479	124	1
279488	1	2
279487	1	2
279487	36	2
279487	38	2
279487	55	2
279489	1	2
279484	1	2
279480	1	1
279480	4	1
279546	1	4
279557	1	4
279539	1	4
279538	1	1
279538	5	1
279553	1	4
277202	1	1
277202	46	1
277194	1	1
277194	336	1
277194	711	1
277194	1275	1
277194	2028	1
277201	1	1
277863	1	1
277861	1	1
277860	1	1
277862	1	1
277864	1	1
279543	1	4
279584	1	4
279667	1	4
279667	107	4
279667	145	4
279667	310	3
279667	584	3
279667	785	2
279691	1	4
279691	94	4
279694	1	4
279694	44	4
279694	248	3
279694	524	3
279694	745	2
279694	1036	2
279694	1913	2
280952	1	1
280953	1	1
280958	1	1
280960	1	1
280946	1	1
278337	1	1
278322	1	1
279794	1	4
279794	79	4
279794	157	4
279794	341	3
279794	628	3
279794	870	2
280955	1	4
280938	1	1
280948	1	1
280947	1	1
281084	1	1
281085	1	3
281165	1	1
281155	1	1
281166	1	3
281166	5	1
281167	1	3
278018	1	1
278018	195	1
278018	702	1
278017	1	1
278017	429	1
278017	455	1
278769	1	1
278770	1	1
278770	42	1
278770	435	1
278770	645	1
279071	1	4
279071	70	2
279071	158	2
279073	1	1
279072	1	1
279115	1	4
279115	123	2
279115	216	2
279115	248	3
279115	295	3
279115	351	4
279115	564	2
279116	1	3
279116	163	3
279116	391	2
279654	1	4
279654	14	3
279654	306	3
279654	506	2
279654	831	2
279658	1	2
279658	173	2
279657	1	1
279653	1	4
279656	1	2
280361	1	1
280327	1	4
280330	1	4
280330	187	3
280330	470	3
280330	690	2
280363	1	4
280363	3	2
280363	5	2
280363	243	2
280349	1	2
280349	151	2
280349	471	2
280349	481	2
280364	1	2
280364	1202	1
280362	1	1
281090	1	3
281089	1	1
281088	1	1
281145	1	1
281164	1	1
281178	1	3
281178	22	1
281156	1	1
281189	1	1
281201	1	1
281242	1	1
281280	1	1
281222	1	1
281209	1	1
281285	1	1
281286	1	3
281286	5	1
281213	1	3
281213	17	1
281256	1	3
281256	14	1
281216	1	1
281200	1	1
281202	1	3
281265	1	1
281227	1	1
281207	1	1
281208	1	3
278270	1	1
278270	9	1
280226	1	4
280226	23	4
280384	1	4
280384	15	4
280385	1	4
280385	178	3
280385	466	3
280385	631	2
280385	1011	2
280385	2002	2
280383	1	4
280383	68	4
281231	1	3
281231	7	1
278287	1	1
278288	1	1
278288	74	1
278289	1	1
278290	1	1
279304	None	1
279311	None	1
280307	1	4
280307	41	1
278395	1	1
278406	1	1
278406	183	1
278406	477	1
278406	650	1
278406	1017	1
278957	1	1
278954	1	1
279887	1	4
279887	65	4
279887	78	4
279887	298	3
281103	1	3
281103	23	1
281130	1	3
281130	27	1
281131	1	1
281508	1	1
281508	89	1
281590	1	3
277148	1	1
277148	84	1
277148	395	1
277168	1	1
277168	9	1
277168	267	1
277168	973	1
277166	1	1
277166	102	1
277166	193	1
278873	1	1
278873	76	1
278873	95	1
278874	1	1
278874	53	1
278874	197	1
278874	404	1
278875	1	1
278875	219	1
278875	224	1
278875	422	1
278875	424	1
278875	533	1
281546	1	1
281545	1	1
281545	11	1
281611	1	3
276494	1	1
276495	1	1
276502	1	1
276501	1	1
276501	354	1
276501	821	1
276501	1849	1
277180	1	1
277180	93	1
277180	147	1
277420	1	1
277420	73	1
277420	78	1
277420	84	1
277420	237	1
277847	1	1
278001	1	1
277998	1	1
281612	1	3
281613	1	3
281613	108	1
281613	123	1
281613	131	1
281613	141	4
281613	157	3
281613	170	3
281613	178	3
281613	185	2
281613	193	2
281613	200	2
281613	206	1
281613	212	1
281613	219	1
281613	228	1
281613	237	1
281613	242	1
281616	1	3
281616	3	1
281616	15	2
281616	228	1
281616	236	1
281616	251	1
281616	263	1
281616	271	1
281616	366	1
276508	1	1
276765	1	1
276769	1	1
276776	1	1
276776	458	1
276794	1	1
276794	8	1
276794	413	1
276767	1	1
276775	1	1
276775	184	1
276775	780	1
277853	1	1
277854	1	1
277856	1	1
278509	1	1
278509	100	1
278509	191	1
278509	529	1
278509	691	1
278509	1044	1
279822	1	1
279823	1	4
279823	26	4
279823	50	4
279823	366	3
279931	1	4
279931	71	2
279931	74	4
279931	262	3
279931	521	3
279931	752	2
279931	1088	2
279931	1946	2
277277	1	1
277278	1	1
277279	1	1
277933	1	1
277932	1	1
277934	1	1
278136	1	1
278193	1	1
278193	3	1
278193	76	1
278193	122	1
278345	1	1
278345	309	1
278345	620	1
278346	1	1
278346	112	1
278349	1	1
278349	318	1
278349	325	1
278349	467	1
278366	1	1
278761	1	1
278761	5	1
278976	1	1
278969	1	1
278969	373	1
278969	644	1
278969	872	1
278969	1198	1
278975	1	1
278975	600	1
276279	1	1
276282	1	1
276282	376	1
276282	971	1
276271	1	1
276276	1	1
276283	1	1
276283	778	1
276948	1	1
276942	1	1
276942	8	1
276947	1	1
276947	96	1
276950	1	1
276950	42	1
276950	881	1
276945	1	1
276940	1	1
276940	82	1
276940	123	1
276941	1	1
276944	1	1
276946	1	1
276946	9	1
277822	1	1
277826	1	1
277833	1	1
277827	None	1
277824	1	1
277820	1	1
277829	1	1
277832	1	1
277819	1	1
277835	1	1
277823	1	1
277816	1	1
277828	1	1
278765	1	1
278765	9	1
279682	1	4
279682	6	4
279683	1	4
279684	1	4
279685	1	4
279685	7	3
279685	10	4
279685	43	3
278474	1	1
278807	1	1
278802	1	1
278804	1	1
278800	1	1
278801	1	1
278805	1	1
278805	88	1
278805	285	1
278806	1	1
278803	1	1
278803	107	1
278808	1	1
278808	343	1
278808	1235	1
278962	1	1
278962	195	1
278963	1	1
278963	108	1
279681	1	4
279681	81	4
276434	1	1
276544	1	1
276545	1	1
276542	1	1
276542	321	1
276543	1	1
276543	29	1
276543	936	1
277087	1	1
277087	168	1
277076	1	1
277071	1	1
277069	1	1
277069	85	1
277069	89	1
277069	94	1
277075	1	1
277086	1	1
277070	1	1
277070	11	1
277070	39	1
277070	67	1
277070	323	1
277070	803	1
277072	1	1
277072	306	1
277073	1	1
277073	21	1
277081	1	1
277534	1	1
277536	1	1
277842	1	1
279966	1	4
279966	77	4
279966	275	4
279966	402	3
279975	1	4
279975	76	4
279975	87	5
279975	118	4
279975	279	4
279975	489	3
279975	749	3
279975	952	2
279967	1	1
279994	1	4
280014	1	1
280024	1	1
280006	1	4
280006	19	3
280015	1	4
280015	7	3
280015	82	3
280015	287	2
279990	1	4
280002	1	4
280007	1	4
280007	14	3
280020	1	1
279993	1	4
279993	89	4
280018	1	2
280018	160	2
280018	596	1
279991	1	4
280013	1	4
280021	1	1
280023	1	1
280016	1	4
280016	6	2
280019	1	1
280022	1	1
279995	1	1
280001	1	1
280017	1	2
278419	1	1
278418	1	1
278417	1	1
278923	1	1
278923	348	1
278904	1	0
278922	1	1
278941	1	1
279085	1	4
279854	1	1
279861	1	1
279864	1	2
279845	1	4
279846	1	4
279846	11	3
279852	1	2
279857	1	1
279862	1	2
279024	1	4
279024	86	2
279029	1	2
279028	1	2
279767	1	2
279760	1	4
279760	77	4
279760	213	4
279760	373	3
279760	609	3
279766	1	3
279766	60	2
279766	429	2
279766	1395	2
279849	1	3
279849	109	3
279844	1	4
279844	83	4
279844	207	4
279855	1	1
279858	1	1
279856	1	1
279860	1	1
279865	1	4
279865	27	2
279850	1	1
279850	17	1
279851	1	2
279859	1	1
279848	1	4
279848	22	3
279853	1	2
276384	1	1
276357	1	1
276357	36	1
276361	1	1
276361	464	1
276349	1	1
276363	1	1
276363	503	1
276347	1	1
276352	1	1
276355	1	1
276362	1	1
276360	1	1
276350	1	1
276351	1	1
277216	1	1
277219	1	1
277217	1	1
277218	1	1
277218	10	1
277220	1	1
277220	29	1
278050	1	1
278062	1	1
278690	1	1
278986	1	1
